,MUNICIPIO,Latitud,Longitud,graduados_2023
0,ARMENIA,4.53389,-75.68111,271
1,BOGOTÁ,4.60971,-74.08175,12059
2,BUCARAMANGA,7.12539,-73.1198,576
3,CALI,3.43722,-76.5225,1290
4,MANIZALES,5.06889,-75.51738,564
5,MEDELLÍN,6.25184,-75.56359,2688
6,PEREIRA,4.81333,-75.69611,544
